Angle (degrees),Point,x,y
0,p0,-11.972243622680054,0.0
0,p1,-30.000000000000743,9.999999999998664
0,p2,-2.4158453015843406e-13,1.6697754290362354e-13
0,p3,25.568733555190168,26.92989477591226
0,p4,20.98048489955331,29.45944768547021
5,p0,-12.040844678424218,1.5712224971391509
5,p1,-28.109705415352746,14.486009162709621
5,p2,-2.4513724383723456e-13,1.687538997430238e-13
5,p3,28.48006913984307,27.60480872072627
5,p4,23.39394853552603,28.862600772914607
10,p0,-12.24612575020004,3.13048704234499
10,p1,-25.074372884584157,19.26851899977914
10,p2,-2.4868995751603507e-13,1.7408297026122455e-13
10,p3,32.32488917996318,28.203293786908553
10,p4,27.09976968230131,28.589026704042055
15,p0,-12.586524525099211,4.665926690918827
15,p1,-21.353428266994182,23.324474297320243
15,p2,-2.4868995751603507e-13,1.7408297026122455e-13
15,p3,36.49859984837502,28.582642133157893
15,p4,31.259262964630942,28.586201184351413
20,p0,-13.059450362906347,6.165855820011206
20,p1,-17.593867488996313,26.276526155100044
20,p2,-2.5224267119483557e-13,1.7763568394002505e-13
20,p3,40.443906831665686,28.750841809015977
20,p4,35.20541031084984,28.65693840329049
25,p0,-13.661304012435306,7.618859063267765
25,p1,-14.258612815316955,28.22573224174878
25,p2,-2.540190280342358e-13,1.8118839761882555e-13
25,p3,43.82920485139748,28.78333852744291
25,p4,38.59042945590927,28.706553087195825
30,p0,-14.387505004004003,9.013878188659971
30,p1,-11.559094376354818,29.43445833030632
30,p2,-2.5579538487363607e-13,1.8118839761882555e-13
30,p3,46.527386131315694,28.751619928252023
30,p4,41.28813249701281,28.72187091733429
35,p0,-15.232526509574457,10.340296258308019
35,p1,-9.531925165329639,30.151988369634456
35,p2,-2.5579538487363607e-13,1.8474111129762605e-13
35,p3,48.54045282844322,28.701333276349754
35,p4,43.301135744180975,28.71617035032929
40,p0,-16.189937405251335,11.588018429788752
40,p1,-8.125886357379853,30.560922284953435
40,p2,-2.5579538487363607e-13,1.8474111129762605e-13
40,p3,49.93335340214924,28.6556232016536
40,p4,44.69423362737751,28.703452416599784
45,p0,-17.252451216018038,12.747548783981962
45,p1,-7.258259889948388,30.77852601035309
45,p2,-2.5579538487363607e-13,1.8829382497642655e-13
45,p3,50.792255953698344,28.62374148798747
45,p4,45.553365418278204,28.69222218666811
50,p0,-18.411981570211246,13.810062594748663
50,p1,-6.843078933066343,30.873488152715083
50,p2,-2.5490720645393594e-13,1.8474111129762605e-13
50,p3,51.20321027781136,28.607700232708133
50,p4,45.96445837679143,28.686072216009343
55,p0,-19.65970374169198,14.767473490425543
55,p1,-6.802509137920788,30.882452451651552
55,p2,-2.5490720645393594e-13,1.8474111129762605e-13
55,p3,51.24336772932804,28.60612541814045
55,p4,46.00463037526533,28.685463828475573
60,p0,-20.986121811340027,15.612494995995995
60,p1,-7.069915824446495,30.82233427622341
60,p2,-2.566835632933362e-13,1.9184653865522705e-13
60,p3,50.97867065868168,28.616185287126118
60,p4,45.739840681239876,28.689151825098282
65,p0,-22.381140936732237,16.338695987564694
65,p1,-7.589427909469876,30.69854367892678
65,p2,-2.566835632933362e-13,1.9184653865522705e-13
65,p3,50.464384091798806,28.634470479483742
65,p4,45.2253968815635,28.69510594103391
70,p0,-23.83414417998879,16.940549637093653
70,p1,-8.314326640038548,30.510194567107586
70,p2,-2.5579538487363607e-13,1.9184653865522705e-13
70,p3,49.74661159332706,28.657375765225034
70,p4,44.50745592861142,28.70109725976177
75,p0,-25.334073309081173,17.41347547490079
75,p1,-9.20526370969851,30.253315851901654
75,p2,-2.5579538487363607e-13,1.9184653865522705e-13
75,p3,48.86395499467301,28.681270968580666
75,p4,43.62467115806016,28.705114785680127
80,p0,-26.869512957655008,17.75387424979996
80,p1,-10.228683236873437,29.922801326742807
80,p2,-2.5579538487363607e-13,1.9184653865522705e-13
80,p3,47.848993912402825,28.70259519836127
80,p4,42.6096567517839,28.705720188622855
85,p0,-28.42877750286085,17.959155321575782
85,p1,-11.3555467063271,29.513582618862813
85,p2,-2.575717417130363e-13,1.9539925233402755e-13
85,p3,46.72949803975605,28.71793012133393
85,p4,41.49018295679431,28.702402415254124
90,p0,-30.0,18.027756377319946
90,p1,-12.560351306663879,29.021329656878315
90,p2,-2.575717417130363e-13,1.9539925233402755e-13
90,p3,45.52938206827437,28.724071385519295
90,p4,40.29011936732935,28.695964470127198
95,p0,-31.571222497139154,17.959155321575782
95,p1,-13.820396903511302,28.44286605511887
95,p2,-2.5579538487363607e-13,1.9184653865522705e-13
95,p3,44.269444991651916,28.71810167462814
95,p4,39.03018796960409,28.68895540335515
100,p0,-33.13048704234499,17.75387424979996
100,p1,-15.115251792927893,27.77641379365609
100,p2,-2.540190280342358e-13,1.8829382497642655e-13
100,p3,42.96793987304067,28.69746316565898
100,p4,37.72861400913624,28.686143270405164
105,p0,-34.66592669091883,17.41347547490079
105,p1,-16.42637317078031,27.021736888184805
105,p2,-2.5579538487363607e-13,1.8829382497642655e-13
105,p3,41.64101436598731,28.660025845039083
105,p4,36.40179300975814,28.69500053072228
110,p0,-36.1658558200112,16.940549637093653
110,p1,-17.736846883212998,26.180226558253395
110,p2,-2.5579538487363607e-13,1.8829382497642655e-13
110,p3,40.303053945007775,28.60414856640542
110,p4,35.0651359836512,28.72612839385558
115,p0,-37.61885906326776,16.338695987564694
115,p1,-19.031219409234605,25.254953727884576
115,p2,-2.5224267119483557e-13,1.8829382497642655e-13
115,p3,38.96695186019751,28.52873066789224
115,p4,33.73430589931707,28.793456745731497
120,p0,-39.01387818865997,15.612494995995997
120,p1,-20.295402198686183,24.250704105109687
120,p2,-2.5579538487363607e-13,1.9184653865522705e-13
120,p3,37.64432313830897,28.43325284061396
120,p4,32.42707690731992,28.91388306587776
125,p0,-40.34029625830802,14.767473490425541
125,p1,-21.51663430030315,23.17400371940588
125,p2,-2.5224267119483557e-13,1.9184653865522705e-13
125,p3,36.34567449502637,28.317806488295727
125,p4,31.16592060867869,29.105723568369896
130,p0,-41.588018429788754,13.810062594748663
130,p1,-22.683493759714477,22.033136654889017
130,p2,-2.4868995751603507e-13,1.8474111129762605e-13
130,p3,35.08053746074158,28.183110899833718
130,p4,29.98091947300852,29.385009409440887
135,p0,-42.74754878398196,12.747548783981962
135,p1,-23.785951601744205,20.838150263387142
135,p2,-2.4513724383723456e-13,1.8474111129762605e-13
135,p3,33.85756794516533,28.030517071077483
135,p4,28.91144684809552,29.758680761625193
140,p0,-43.81006259474866,11.58801842978876
140,p1,-24.815464185174033,19.60083511675878
140,p2,-2.4513724383723456e-13,1.8474111129762605e-13
140,p3,32.6846115446518,27.861995877547777
140,p4,28.003429309352455,30.215120720841128
145,p0,-44.767473490425544,10.340296258308017
145,p1,-25.76509984950064,18.334656521060907
145,p2,-2.4513724383723456e-13,1.8474111129762605e-13
145,p3,31.56873004843754,27.680106498755716
145,p4,27.298727809640077,30.71618036624827
150,p0,-45.612494995995995,9.013878188659971
150,p1,-26.62969318493125,17.05460175074299
150,p2,-2.4868995751603507e-13,1.8829382497642655e-13
150,p3,30.516181258435985,27.4879387123394
150,p4,26.817615646677908,31.19890571080855
155,p0,-46.33869598756469,7.618859063267766
155,p1,-27.40601381353354,15.776894715134159
155,p2,-2.4513724383723456e-13,1.865174681370263e-13
155,p3,29.53234271997617,27.289020553320512
155,p4,26.544195965561386,31.592698355187995
160,p0,-46.94054963709365,6.165855820011209
160,p1,-28.092925500319254,14.518523920617096
160,p2,-2.3447910280083306e-13,1.8118839761882555e-13
160,p3,28.621572761740552,27.08718227917398
160,p4,26.427806841379617,31.845128762150587
165,p0,-47.41347547490079,4.665926690918831
165,p1,-28.691496727361823,13.296541488063887
165,p2,-2.3803181647963356e-13,1.829647544582258e-13
165,p3,27.787012668042145,26.886370866116124
165,p4,26.4019868684995,31.93932714762181
170,p0,-47.75387424979996,3.130487042344989
170,p1,-29.205010375808865,12.127133583370597
170,p2,-2.3803181647963356e-13,1.829647544582258e-13
170,p3,27.030354027915113,26.690418804490207
170,p4,26.40757930548014,31.892612120131464
175,p0,-47.95915532157578,1.5712224971391513
175,p1,-29.638817529270245,11.024540601160703
175,p2,-2.3803181647963356e-13,1.829647544582258e-13
175,p3,26.351622437273715,26.502787220340252
175,p4,26.406014028439277,31.74184297524657
180,p0,-48.027756377319946,2.2077634143293156e-15
180,p1,-30.000000000000192,10.000000000000348
180,p2,-2.4868995751603507e-13,1.865174681370263e-13
180,p3,25.7490511033454,26.32632191057984
180,p4,26.380015274680833,31.527528295900222
185,p0,-47.959155321575786,-1.571222497139147
185,p1,-30.296851858182663,9.060947383323233
185,p2,-2.4868995751603507e-13,1.865174681370263e-13
185,p3,25.2191172869585,26.163071693684252
185,p4,26.327287282075666,31.283874649288826
190,p0,-47.75387424979996,-3.1304870423449924
190,p1,-30.538248459749123,8.21068699991961
190,p2,-2.5579538487363607e-13,1.8829382497642655e-13
190,p3,24.756778623401967,26.014210974821147
190,p4,26.2532060141552,31.035303357202693
195,p0,-47.41347547490079,-4.665926690918827
195,p1,-30.733013183186664,7.448617367142251
195,p2,-2.5579538487363607e-13,1.8829382497642655e-13
195,p3,24.355884351451003,25.88008107650345
195,p4,26.165496493263248,30.796987374615327
200,p0,-46.94054963709365,-6.165855820011205
200,p1,-30.889392194767545,6.7709268078935905
200,p2,-2.5579538487363607e-13,1.8829382497642655e-13
200,p3,24.009679336565576,25.760329933028274
200,p4,26.07133344770729,30.57699329828632
205,p0,-46.33869598756469,-7.618859063267762
205,p1,-31.01470606965769,6.171548218458356
205,p2,-2.5579538487363607e-13,1.8829382497642655e-13
205,p3,23.711297361358312,25.654105404816892
205,p4,25.97622041100537,30.378593443470816
210,p0,-45.612494995995995,-9.013878188659975
210,p1,-31.115189120110394,5.643137958599082
210,p2,-2.5579538487363607e-13,1.8829382497642655e-13
210,p3,23.454161043987746,25.5602539325384
210,p4,25.883864961698652,30.202150368314065
215,p0,-44.767473490425544,-10.340296258308019
215,p1,-31.19598186992821,5.17790644673391
215,p2,-2.6290081223123707e-13,1.8918200339612667e-13
215,p3,23.232249794578415,25.477489790391605
215,p4,25.7964806177657,30.046448526649
220,p0,-43.810062594748665,-11.588018429788752
220,p1,-31.261222836144995,4.768222602700584
220,p2,-2.5934809855243657e-13,1.8918200339612667e-13
220,p3,23.040238819831835,25.404519462258136
220,p4,25.715193144693462,29.909548097917472
225,p0,-42.74754878398196,-12.74754878398196
225,p1,-31.314188781742274,4.406992278348612
225,p2,-2.5934809855243657e-13,1.8918200339612667e-13
225,p3,22.873536763875833,25.340121195069905
225,p4,25.640406106419583,29.78928939704857
230,p0,-41.588018429788754,-13.810062594748661
230,p1,-31.357446549615865,4.087853457256269
230,p2,-2.6290081223123707e-13,1.8918200339612667e-13
230,p3,22.72825649182559,25.283188145916323
230,p4,25.57208063707675,29.683566297745216
235,p0,-40.34029625830802,-14.76747349042554
235,p1,-31.392994851887003,3.805242992164091
235,p2,-2.6290081223123707e-13,1.8918200339612667e-13
235,p3,22.601149344162295,25.232745846849276
235,p4,25.509930649068473,29.59045797231544
240,p0,-39.01387818865998,-15.61249499599599
240,p1,-31.422386201147955,3.554383972775655
240,p2,-2.6290081223123707e-13,1.8918200339612667e-13
240,p3,22.48952483849663,25.187953583562376
240,p4,25.453550707626153,29.508279299910335
245,p0,-37.61885906326776,-16.338695987564694
245,p1,-31.4468265833534,3.3312306789707513
245,p2,-2.6645352591003757e-13,1.8962609260597674e-13
245,p3,22.39116960463081,25.148096918509005
245,p4,25.4024957510137,29.435587850081607
250,p0,-36.1658558200112,-16.940549637093653
250,p1,-31.467254339662023,3.1323959396985224
250,p2,-2.7000623958883807e-13,1.8962609260597674e-13
250,p3,22.30427307273948,25.112576234424488
250,p4,25.356328635189044,29.37116995676138
255,p0,-34.66592669091882,-17.41347547490079
255,p1,-31.484401293724652,2.955076170884155
255,p2,-2.6645352591003757e-13,1.8918200339612667e-13
255,p3,22.227363312792157,25.080894323111533
255,p4,25.31464727496178,29.31401862853144
260,p0,-33.13048704234499,-17.75387424979996
260,p1,-31.498839456789856,2.7969828164284998
260,p2,-2.6645352591003757e-13,1.8918200339612667e-13
260,p3,22.159254033438106,25.052644771204452
260,p4,25.277099507890718,29.263310187221485
265,p0,-31.571222497139154,-17.959155321575782
265,p1,-31.51101633667403,2.656284892454142
265,p2,-2.6645352591003757e-13,1.8918200339612667e-13
265,p3,22.09900256293709,25.027502106424514
265,p4,25.243391105926925,29.218383199812966
270,p0,-30.000000000000004,-18.027756377319946
270,p1,-31.52128134639778,2.5315651840813977
270,p2,-2.7000623958883807e-13,1.8962609260597674e-13
270,p3,22.045878222143873,25.00521423824489
270,p4,25.213290535670698,29.17872150244429
275,p0,-28.428777502860854,-17.959155321575786
275,p1,-31.529905238286755,2.421791829343679
275,p2,-2.7711166694643907e-13,1.9051427102567686e-13
275,p3,21.999340575235923,24.985597551933346
275,p4,25.18663293716375,29.14394230048451
280,p0,-26.869512957655015,-17.75387424979996
280,p1,-31.537093948837665,2.326307215783224
280,p2,-2.7711166694643907e-13,1.9051427102567686e-13
280,p3,21.959027458940987,24.968535029660387
280,p4,25.16332518531316,29.113790115776638
285,p0,-25.33407330908118,-17.41347547490079
285,p1,-31.54299773186804,2.2448372073240215
285,p2,-2.8421709430404007e-13,1.9095836023552692e-13
285,p3,21.924753414098454,24.953977953823102
285,p4,25.143353709314614,29.08813757675023
290,p0,-23.83414417998879,-16.940549637093653
290,p1,-31.547715941617135,2.177525859101298
290,p2,-2.8421709430404007e-13,1.9095836023552692e-13
290,p3,21.896520259467714,24.941952118815333
290,p4,25.126796940711507,29.06699468960404
295,p0,-22.381140936732233,-16.33869598756469
295,p1,-31.55129721729656,2.125004448426644
295,p2,-2.8421709430404007e-13,1.9095836023552692e-13
295,p3,21.874543292207274,24.932570120903947
295,p4,25.113844897550816,29.05052941621337
300,p0,-20.986121811340027,-15.612494995995995
300,p1,-31.553733954716677,2.0885098790713634
300,p2,-2.877698079828406e-13,1.91402449445377e-13
300,p3,21.859299455686923,24.926052390261457
300,p4,25.10482967584228,29.039104449045162
305,p0,-19.65970374169198,-14.767473490425543
305,p1,-31.554948512751402,2.0700783457703498
305,p2,-2.913225216616411e-13,1.9184653865522705e-13
305,p3,21.851608737762433,24.922761529565086
305,p4,25.10027290746433,29.03333871053391
310,p0,-18.411981570211246,-13.810062594748665
310,p1,-31.55476592904646,2.0728596583241767
310,p2,-2.913225216616411e-13,1.9184653865522705e-13
310,p3,21.852768975337128,24.923257936874037
310,p4,25.10096034318523,29.03420873760659
315,p0,-17.25245121601804,-12.747548783981964
315,p1,-31.552862525200975,2.101634236918306
315,p2,-2.913225216616411e-13,1.9184653865522705e-13
315,p3,21.864781177555546,24.928391065181557
315,p4,25.10806117537819,29.043217732725413
320,p0,-16.189937405251342,-11.58801842978876
320,p1,-31.548668123658558,2.1636865815709125
320,p2,-2.984279490192421e-13,1.9229062786507711e-13
320,p3,21.890736308141186,24.939453089547065
320,p4,25.123323565701448,29.062685228350986
325,p0,-15.23252650957446,-10.340296258308026
325,p1,-31.541172642821735,2.2703366084643104
325,p2,-2.948752353404416e-13,1.9184653865522705e-13
325,p3,21.93550573896283,24.958447047689546
325,p4,25.14940396928079,29.096263115782186
330,p0,-14.38750500400401,-9.013878188659982
330,p1,-31.528520811082252,2.4397490578280916
330,p2,-2.984279490192421e-13,1.9229062786507711e-13
330,p3,22.00703668181834,24.98857541255532
330,p4,25.190436589483824,29.149900763459996
335,p0,-13.661304012435306,-7.61885906326776
