Angle (degrees),Point,x,y
0,p0,46.68081594523132,2.1119658559461243
0,D,16.849098727915894,40.97568828401292
0,E,-34.82,19.9
0,F,-30.5,-19.22
0,G,-19.33,-84.03
0,H,0.67,-39.3
0,A,0.0,0.0
5,p0,46.08915485337942,2.7600341464999403
5,D,16.177460299377543,42.55258137637762
5,E,-34.82,19.9
5,F,-30.5,-19.22
5,G,-19.33,-84.03
5,H,0.67,-39.3
5,A,0.0,0.0
10,p0,45.46034007910315,3.429047913548075
10,D,15.672350829265675,43.65716539771428
10,E,-34.82,19.9
10,F,-30.5,-19.22
10,G,-19.33,-84.03
10,H,0.67,-39.3
10,A,0.0,0.0
15,p0,44.79673695060133,4.114020616529359
15,D,15.16166295934093,44.71358031036323
15,E,-34.82,19.9
15,F,-30.5,-19.22
15,G,-19.33,-84.03
15,H,0.67,-39.3
15,A,0.0,0.0
20,p0,44.10075333747509,4.810268243793267
20,D,14.609226574013995,45.796562711966
20,E,-34.82,19.9
20,F,-30.5,-19.22
20,G,-19.33,-84.03
20,H,0.67,-39.3
20,A,0.0,0.0
25,p0,43.37486212117998,5.513400353142231
25,D,14.009340346439117,46.910663104255924
25,E,-34.82,19.9
25,F,-30.5,-19.22
25,G,-19.33,-84.03
25,H,0.67,-39.3
25,A,0.0,0.0
30,p0,42.621620933746904,6.219310199422061
30,D,13.363060182873987,48.04734643645014
30,E,-34.82,19.9
30,F,-30.5,-19.22
30,G,-19.33,-84.03
30,H,0.67,-39.3
30,A,0.0,0.0
35,p0,41.8436896560352,6.924164460901828
35,D,12.673644539499783,49.19563326428773
35,E,-34.82,19.9
35,F,-30.5,-19.22
35,G,-19.33,-84.03
35,H,0.67,-39.3
35,A,0.0,0.0
40,p0,41.04384613098563,7.62439289528951
40,D,11.945712906009128,50.34418657794506
40,E,-34.82,19.9
40,F,-30.5,-19.22
40,G,-19.33,-84.03
40,H,0.67,-39.3
40,A,0.0,0.0
45,p0,40.22500050700697,8.31667811692327
45,D,11.185052420699478,51.481886450443284
45,E,-34.82,19.9
45,F,-30.5,-19.22
45,G,-19.33,-84.03
45,H,0.67,-39.3
45,A,0.0,0.0
50,p0,39.390208585315584,8.997945578561136
50,D,10.398512057720417,52.598112595160494
50,E,-34.82,19.9
50,F,-30.5,-19.22
50,G,-19.33,-84.03
50,H,0.67,-39.3
50,A,0.0,0.0
55,p0,38.542684504421445,9.665353755778739
55,D,9.59389511487774,53.682929427813676
55,E,-34.82,19.9
55,F,-30.5,-19.22
55,G,-19.33,-84.03
55,H,0.67,-39.3
55,A,0.0,0.0
60,p0,37.68581305532092,10.316284462397363
60,D,8.779841937690506,54.72720463959753
60,E,-34.82,19.9
60,F,-30.5,-19.22
60,G,-19.33,-84.03
60,H,0.67,-39.3
60,A,0.0,0.0
65,p0,36.82316188157326,10.948333166034054
65,D,7.965705218351559,55.722671996493
65,E,-34.82,19.9
65,F,-30.5,-19.22
65,G,-19.33,-84.03
65,H,0.67,-39.3
65,A,0.0,0.0
70,p0,35.95849377768016,11.559299119262633
70,D,7.161419259283711,56.66194822062946
70,E,-34.82,19.9
70,F,-30.5,-19.22
70,G,-19.33,-84.03
70,H,0.67,-39.3
70,A,0.0,0.0
75,p0,35.09577925458856,12.147175070302353
75,D,6.377362732238296,57.53851357198344
75,E,-34.82,19.9
75,F,-30.5,-19.22
75,G,-19.33,-84.03
75,H,0.67,-39.3
75,A,0.0,0.0
80,p0,34.23920948932083,12.710136264598397
80,D,5.624213239200387,58.346664555746415
80,E,-34.82,19.9
80,F,-30.5,-19.22
80,G,-19.33,-84.03
80,H,0.67,-39.3
80,A,0.0,0.0
85,p0,33.393209712254865,13.24652839272818
85,D,4.912791401763677,59.081445703597176
85,E,-34.82,19.9
85,F,-30.5,-19.22
85,G,-19.33,-84.03
85,H,0.67,-39.3
85,A,0.0,0.0
90,p0,32.56245300467363,13.754854079006606
90,D,4.253892091589734,59.73856619928484
90,E,-34.82,19.9
90,F,-30.5,-19.22
90,G,-19.33,-84.03
90,H,0.67,-39.3
90,A,0.0,0.0
95,p0,31.75187437348124,14.233757438004773
95,D,3.658100643604037,60.314306512183
95,E,-34.82,19.9
95,F,-30.5,-19.22
